family	bosnian_form	hr_form	sr_form	rate_bs	rate_hr	rate_sr	share_vs_hr	share_vs_sr	assoc_hr	assoc_sr	n_aligned_hr	n_aligned_sr	mined_hr	mined_sr
abdullahom	abdullahom		abdulahom	20.56	15.46	0.00	0.5708	1.0000		0.943	0	53		bs->alt
advokat	advokat	odvjetnik		42.29	0.00	46.92	1.0000	0.4740	0.908		109	0	bs->alt	
afganistan	afganistan		avganistan	21.34	26.16	0.00	0.4492	1.0000		0.927	0	55		bs->alt
afganistan	afganistanu		avganistanu	70.61	71.36	0.39	0.4973	0.9945		0.928	0	181		bs->alt
ahtisaari	ahtisaari		ahtisari	70.61	75.32	0.00	0.4838	1.0000		0.923	0	182		bs->alt
ahtisaari	ahtisaarija		ahtisarija	46.94	34.49	0.00	0.5765	1.0000		0.876	0	121		bs->alt
ahtisaari	ahtisaarijev		ahtisarijev	33.75	30.13	0.00	0.5283	1.0000		0.920	0	87		bs->alt
ahtisaarijevog	ahtisaarijevog		ahtisarijevog	17.07	3.57	0.39	0.8271	0.9776		0.860	0	43		bs->alt
ahtisaarijevog	ahtisaarijevom		ahtisarijevom	23.66	1.98	0.00	0.9227	1.0000		0.705	0	61		bs->alt
ambasada	ambasada	veleposlanstvo		40.73	0.00	42.23	1.0000	0.4910	0.648		105	0	bs->alt	
ambasada	ambasade	veleposlanstva		46.94	0.00	46.92	1.0000	0.5001	0.835		121	0	bs->alt	
ambasada	ambasador	veleposlanik		145.48	0.00	145.85	1.0000	0.4994	0.917		375	0	bs->alt	
ambasada	ambasadora	veleposlanika		48.49	0.00	44.97	1.0000	0.5189	0.816		125	0	bs->alt	
ambasada	ambasadori	veleposlanici		17.46	0.00	18.77	1.0000	0.4819	0.956		45	0	bs->alt	
ambasadorica	ambasadorica	veleposlanica		13.58	0.40	0.00	0.9716	1.0000	0.971		35	0	bs->alt	
ambasada	ambasadorom	veleposlanikom		8.92	0.00	9.78	1.0000	0.4772	0.870		23	0	bs->alt	
ambasada	ambasadu	veleposlanstvo		21.72	0.00	23.07	1.0000	0.4850	0.929		56	0	bs->alt	
annan	annan		anan	8.92	9.12	0.00	0.4946	1.0000		0.870	0	23		bs->alt
antonescu	antonescu		antonesku	9.31	9.91	0.00	0.4844	1.0000		1.000	0	24		bs->alt
april	april	travnja		375.08	0.00	51.62	1.0000	0.8790	0.749		343	0	bs->alt	
april	aprila	travnja		249.83	0.00	333.15	1.0000	0.4285	0.932		644	0	bs->alt	
april	aprilu	travnju		92.72	0.00	91.89	1.0000	0.5022	0.912		239	0	bs->alt	
armenija	armenija		jermenija	13.58	15.46	0.00	0.4676	1.0000		1.000	0	35		bs->alt
armenija	armenije		jermenije	10.86	11.89	0.00	0.4774	1.0000		0.679	0	28		bs->alt
armenija	armenijom		jermenijom	8.92	9.51	0.00	0.4840	1.0000		0.913	0	23		bs->alt
ashton	ashton		ešton	22.89	36.08	0.00	0.3882	1.0000		0.983	0	59		bs->alt
ashton	ashtonova		ešton	8.92	0.00	0.00	1.0000	1.0000		0.739	0	23		bs->alt
atina	atina	atena		65.56	0.79	67.65	0.9881	0.4922	0.946		167	0	bs->alt	
atine	atine	atene		127.24	0.79	129.43	0.9938	0.4957	0.923		326	0	bs->alt	
atini	atini	ateni		174.57	0.00	170.49	1.0000	0.5059	0.891		450	0	bs->alt	
atinu	atinu	atenu		17.85	0.00	19.16	1.0000	0.4822	0.913		46	0	bs->alt	
atomstroyexport	atomstroyexport		atomstrojeksport	9.70	9.91	0.00	0.4946	1.0000		0.920	0	25		bs->alt
august	august	kolovoza		314.04	0.79	0.39	0.9975	0.9988	0.782		348	0	bs->alt	
august	augusta	kolovoza		173.02	0.00	0.00	1.0000	1.0000	0.942		446	0	bs->alt	
august	augustu	kolovozu		84.92	0.00	0.00	1.0000	1.0000	0.947		113	0	bs->alt	
aviona	aviona	zrakoplova		78.73	1.98	30.89	0.9754	0.7182	0.846		65	0	bs->alt	
aviona	avioni	zrakoplovi		21.23	0.00	8.99	1.0000	0.7024	0.833		18	0	bs->alt	
ayhan	ayhan		ajhan	44.61	45.99	0.00	0.4924	1.0000		0.991	0	115		bs->alt
babacan	babacan		babačan	53.15	55.90	0.00	0.4874	1.0000		0.942	0	137		bs->alt
baconschi	baconschi		bakonši	10.86	11.50	0.00	0.4858	1.0000		0.929	0	28		bs->alt
bakoyannis	bakoyannis		bakojani	35.69	53.52	0.00	0.4001	1.0000		0.522	0	92		bs->alt
bakoyannis	bakoyannisova		bakojani	13.97	0.00	0.00	1.0000	1.0000		0.611	0	36		bs->alt
bancroft	bancroft		bankroft	14.74	15.46	0.00	0.4881	1.0000		0.974	0	38		bs->alt
barrot	barroso		barozo	61.29	64.22	0.00	0.4883	1.0000		0.842	0	158		bs->alt
barrot	barrot		baro	10.09	9.91	0.00	0.5044	1.0000		0.962	0	26		bs->alt
basescu	basescu		basesku	110.95	114.97	0.00	0.4911	1.0000		0.689	0	286		bs->alt
basescu	basescua		baseskua	28.71	25.77	0.00	0.5270	1.0000		0.608	0	74		bs->alt
bengaziju	bengaziju	benghaziu		13.19	0.00	13.29	1.0000	0.4980	0.588		34	0	bs->alt	
beqaj	beqaj		bećaj	14.74	15.06	0.00	0.4946	1.0000		1.000	0	38		bs->alt
beqiri	beqiri		bećiri	28.71	28.94	0.39	0.4980	0.9866		0.973	0	73		bs->alt
berisha	berisha		beriša	142.76	152.63	0.78	0.4833	0.9946		0.989	0	366		bs->alt
berisha	berishom		berišom	15.52	15.86	0.00	0.4946	1.0000		0.925	0	40		bs->alt
berlusconi	berlusconi		berluskoni	8.92	9.51	0.00	0.4840	1.0000		1.000	0	23		bs->alt
biblioteke	biblioteke	knjižnice		83.15	1.59	11.34	0.9813	0.8800	0.929		28	0	bs->alt	
biden	biden		bajden	19.40	20.61	0.00	0.4848	1.0000		0.960	0	50		bs->alt
bijegu	bijegu		bekstvu	17.85	29.34	0.00	0.3782	1.0000		0.761	0	46		bs->alt
bijelu	bijelu		belu	11.50	7.93	0.00	0.5919	1.0000		0.826	0	23		bs->alt
bijes	bijes		gnev	12.03	9.12	0.00	0.5688	1.0000		0.548	0	31		bs->alt
bildt	bildt		bilt	17.07	18.63	0.00	0.4781	1.0000		1.000	0	44		bs->alt
bjegunca	bjegunaca		begunaca	22.50	20.22	0.00	0.5267	1.0000		0.710	0	31		alt->bs
bjegunca	bjegunca		begunca	13.58	10.70	0.00	0.5592	1.0000		0.629	0	35		bs->alt
bježe	bježe		beže	9.31	7.53	0.00	0.5528	1.0000		0.917	0	24		bs->alt
boyka	boyka		bojka	9.70	10.31	0.00	0.4848	1.0000		0.920	0	25		bs->alt
boyko	boyko		bojko	29.48	30.13	0.00	0.4946	1.0000		0.947	0	76		bs->alt
brajshori	brajshori		brajšori	39.57	40.83	0.39	0.4921	0.9902		1.000	0	101		bs->alt
brammertz	brammertz		bramerc	38.79	42.02	0.00	0.4800	1.0000		0.950	0	100		bs->alt
brisela	brisela	brusselsa		32.59	0.00	33.24	1.0000	0.4951	0.429		84	0	bs->alt	
brisela	briselom	brusselsom		20.17	0.00	21.12	1.0000	0.4886	0.731		52	0	bs->alt	
brisela	briselu	brusselsu		210.26	0.79	219.37	0.9962	0.4894	0.704		540	0	bs->alt	
bronzu	bronzanu	brončano		12.80	0.00	23.85	1.0000	0.3493	0.818		33	0	bs->alt	
bronzu	bronzu	brončano		15.13	0.00	5.08	1.0000	0.7485	0.590		39	0	bs->alt	
budžetski	budžetski	proračunski		37.24	0.00	48.88	1.0000	0.4324	0.740		96	0	bs->alt	
budžetski	budžetskog	proračunskog		20.95	0.00	21.51	1.0000	0.4934	0.667		54	0	bs->alt	
buhler	buhler		buler	12.03	12.29	0.00	0.4946	1.0000		0.903	0	31		bs->alt
bush	bush		buš	46.16	49.95	0.39	0.4803	0.9916		1.000	0	118		bs->alt
busha	busha		buša	9.70	9.12	0.00	0.5154	1.0000		0.880	0	25		bs->alt
buyukanit	buyukanit		bujukanit	9.70	9.91	0.00	0.4946	1.0000		0.920	0	25		bs->alt
by	by		baj	208.77	33.70	1.96	0.8610	0.9907		0.927	0	82		bs->alt
bytyci	bytyci		bitići	23.28	24.58	0.00	0.4864	1.0000		1.000	0	60		bs->alt
centralne	centralne	središnje		104.74	0.40	104.01	0.9962	0.5018	0.730		270	0	bs->alt	
christos	christofias		kristofijas	67.50	68.98	0.00	0.4946	1.0000		0.885	0	174		bs->alt
christofiasa	christofiasa		kristofijasa	12.80	13.88	0.00	0.4799	1.0000		0.848	0	33		bs->alt
christofiasa	christofiasom		kristofijasom	14.35	14.67	0.00	0.4946	1.0000		0.919	0	37		bs->alt
christos	christos		kristos	16.68	17.05	0.00	0.4946	1.0000		0.930	0	43		bs->alt
cijele	cijele		cele	57.80	56.69	0.00	0.5049	1.0000		0.633	0	90		alt->bs
cijeli	cijeli		celokupan	78.36	38.06	0.00	0.6731	1.0000		0.643	0	98		alt->bs
cijeli	cijelo		celokupno	22.50	11.89	0.00	0.6542	1.0000		0.615	0	26		alt->bs
cijeli	cijelog		celog	83.02	63.03	0.00	0.5684	1.0000		0.498	0	213		bs->alt
cijelu	cijelu		celu	37.63	34.09	0.00	0.5247	1.0000		0.589	0	56		alt->bs
cijena	cijena		cena	195.52	197.82	0.00	0.4971	1.0000		0.671	0	504		bs->alt
cijena	cijenama		cenama	23.28	20.22	0.00	0.5352	1.0000		0.550	0	60		bs->alt
cijene	cijene		cene	156.73	169.28	0.00	0.4808	1.0000		0.710	0	404		bs->alt
cijeni	cijeni		ceni	32.97	34.49	0.00	0.4888	1.0000		0.624	0	85		bs->alt
cijenu	cijenu		cenu	68.28	75.32	0.00	0.4755	1.0000		0.648	0	176		bs->alt
ciocoiu	ciocoiu		čočoju	69.83	71.36	0.78	0.4946	0.9889		0.551	0	178		bs->alt
clinton	clinton		klinton	34.14	62.24	0.00	0.3542	1.0000		0.977	0	88		bs->alt
clinton	clintonova		klintonova	20.95	0.00	0.00	1.0000	1.0000		0.648	0	54		bs->alt
condoleezza	condoleezza		kondoliza	14.35	15.06	0.00	0.4879	1.0000		0.946	0	37		bs->alt
