term_id	category	bosnian_forms	hr_forms	sr_forms	n_clips_in_run
dio	lex	dio		deo	6
prodavnica	lex	prodavnica|prodavnice	prodavaonica|prodavaonice		4
nivo	lex	nivo	razinu		3
sistema	lex	sistema|sistemu	sustava|sustavu		3
saradnja	lex	saradnja|saradnje|saradnjom|saradnju	suradnja|suradnje|suradnjom|suradnju		2
toku	lex	toku	tijeku		2
upotreba	lex	upotreba|upotrebi|upotrebu	uporaba|uporabi|uporabu		2
zabilježio	lex	zabilježila|zabilježio		zabeležila|zabeležio	2
evropom	lex	evropom|evropska|evropske|evropski|evropskih|evropskim|evropsko|evropskog|evropskom|evropsku	europom|europska|europske|europski|europskih|europskim|europsko|europskog|europskom|europsku		1
faktor	lex	faktor|faktora	čimbenik|čimbenika		1
grupama	lex	grupama	skupinama		1
hiljada	lex	hiljada|hiljadama|hiljade|hiljadu	tisuća|tisućama|tisuće|tisuću		1
marta	lex	marta	ožujka		1
morat	lex	morat		moraće	1
muziku	lex	muziku	glazbu		1
obaveze	lex	obavezala|obaveze	obvezala|obveze		1
periodom	lex	periodom	razdobljem		1
porodica	lex	porodica|porodicama|porodice|porodici|porodicu	obitelj|obitelji|obiteljima		1
pozorišne	lex	pozorišne|pozorišni|pozorište	kazališne|kazališni|kazalište		1
profesorica	lex	profesorica		profesorka	1
sedmica	lex	sedmica|sedmicama|sedmice|sedmici|sedmicu	tjedan|tjedana|tjedna|tjednima|tjednu	nedelja|nedeljama|nedelje	1
sigurnosna	lex	sigurnosna|sigurnosne|sigurnosni|sigurnosnih|sigurnosnim|sigurnosnoj|sigurnosnu|sigurnosti		bezbednosna|bezbednosne|bezbednosni|bezbednosnih|bezbednosnim|bezbednosnoj|bezbednosnu|bezbednosti	1
tokom	lex	tokom	tijekom		1
unesco	lex	unesco		unesko	1
univerziteta	lex	univerziteta|univerzitetima|univerzitetski|univerzitetu	sveučilišni|sveučilišta|sveučilištima|sveučilištu		1
vijeća	lex	vijeća|vijeće|vijećem|vijeću		savet|saveta|savetom|savetu	1
zadnje	lex	zadnje|zadnjem|zadnjih		poslednje|poslednjem|poslednjih	1
zakletvu	lex	zakletvu	prisegu		1
širom	lex	širom	diljem		1
abdullahom	lex	abdullahom		abdulahom	0
advokat	lex	advokat	odvjetnik		0
afganistan	lex	afganistan|afganistanu		avganistan|avganistanu	0
ahtisaari	lex	ahtisaari|ahtisaarija|ahtisaarijev		ahtisari|ahtisarija|ahtisarijev	0
ahtisaarijevog	lex	ahtisaarijevog|ahtisaarijevom		ahtisarijevog|ahtisarijevom	0
ambasada	lex	ambasada|ambasade|ambasador|ambasadora|ambasadori|ambasadorom|ambasadu	veleposlanici|veleposlanik|veleposlanika|veleposlanikom|veleposlanstva|veleposlanstvo		0
ambasadorica	lex	ambasadorica	veleposlanica		0
annan	lex	annan		anan	0
antonescu	lex	antonescu		antonesku	0
april	lex	april|aprila|aprilu	travnja|travnju		0
armenija	lex	armenija|armenije|armenijom		jermenija|jermenije|jermenijom	0
ashton	lex	ashton|ashtonova		ešton	0
atina	lex	atina	atena		0
atine	lex	atine	atene		0
atini	lex	atini	ateni		0
atinu	lex	atinu	atenu		0
atomstroyexport	lex	atomstroyexport		atomstrojeksport	0
august	lex	august|augusta|augustu	kolovoza|kolovozu		0
aviona	lex	aviona|avioni	zrakoplova|zrakoplovi		0
ayhan	lex	ayhan		ajhan	0
babacan	lex	babacan		babačan	0
baconschi	lex	baconschi		bakonši	0
bakoyannis	lex	bakoyannis|bakoyannisova		bakojani	0
bancroft	lex	bancroft		bankroft	0
barrot	lex	barroso|barrot		baro|barozo	0
basescu	lex	basescu|basescua		basesku|baseskua	0
bengaziju	lex	bengaziju	benghaziu		0
beqaj	lex	beqaj		bećaj	0
beqiri	lex	beqiri		bećiri	0
berisha	lex	berisha|berishom		beriša|berišom	0
berlusconi	lex	berlusconi		berluskoni	0
biblioteke	lex	biblioteke	knjižnice		0
biden	lex	biden		bajden	0
bijegu	lex	bijegu		bekstvu	0
bijes	lex	bijes		gnev	0
bildt	lex	bildt		bilt	0
boyka	lex	boyka		bojka	0
boyko	lex	boyko		bojko	0
brajshori	lex	brajshori		brajšori	0
brammertz	lex	brammertz		bramerc	0
brisela	lex	brisela|briselom|briselu	brusselsa|brusselsom|brusselsu		0
bronzu	lex	bronzanu|bronzu	brončano		0
budžetski	lex	budžetski|budžetskog	proračunski|proračunskog		0
buhler	lex	buhler		buler	0
bush	lex	bush		buš	0
busha	lex	busha		buša	0
buyukanit	lex	buyukanit		bujukanit	0
by	lex	by		baj	0
bytyci	lex	bytyci		bitići	0
centralne	lex	centralne	središnje		0
christos	lex	christofias|christos		kristofijas|kristos	0
christofiasa	lex	christofiasa|christofiasom		kristofijasa|kristofijasom	0
ciocoiu	lex	ciocoiu		čočoju	0
clinton	lex	clinton|clintonova		klinton|klintonova	0
condoleezza	lex	condoleezza		kondoliza	0
cristian	lex	cristian		kristijan	0
davis	lex	davis		dejvis	0
decembar	lex	decembar|decembra|decembru	prosinca|prosincu		0
dejtonski	lex	dejtonski	daytonski		0
demokratija	lex	demokratija|demokratije|demokratiji|demokratiju	demokracija|demokracije|demokraciji|demokraciju		0
demonstrante	lex	demonstrante	prosvjednike		0
dicka	lex	dicka		dika	0
dionica	lex	dionica|dionice		deonica|deonice	0
direkcija	lex	direkcija|direkcije	ravnateljstva|ravnateljstvo		0
direktan	lex	direktan|direktna|direktni|direktnih|direktnu	izravan|izravna|izravni|izravnih|izravnu		0
direktorica	lex	direktorica		direktorka	0
diyarbakiru	lex	diyarbakiru		dijarbakiru	0
djelimično	lex	djelimično	djelomice		0
donio	lex	donio		doneo	0
doprinijeti	lex	doprinijeti	pridonijeti		0
dostigao	lex	dostigao	dosegnuo		0
downer	lex	downer		dauner	0
droutsas	lex	droutsas		drucas	0
efikasnosti	lex	efikasnosti	učinkovitosti		0
ekonomijama	lex	ekonomijama	gospodarstvima		0
erwan	lex	erwan		irvan	0
eulex	lex	eulex		euleks	0
eura	lex	eura		evra	0
euroatlantske	lex	euroatlantske|euroatlantskih|euroatlantskim		evroatlantske|evroatlantskoj	0
eurozone	lex	eurozone|eurozoni|eurozonu		evrozone|evrozoni|evrozonu	0
februar	lex	februar|februara|februaru	veljače|veljači		0
feith	lex	feith		fejt	0
finansija	lex	finansija|finansijska|finansijske|finansijskih|finansijskim|finansijskog|finansijskoj|finansijskom|finansijsku|finansiraju|finansiranja|finansiranje	financija|financijska|financijske|financijskih|financijskim|financijskog|financijskoj|financijskom|financijsku|financiraju|financiranja|financiranje		0
fitch	lex	fitch		fič	0
fondacija	lex	fondacija|fondacije	zaklada|zaklade		0
foniqi	lex	foniqi		fonići	0
fouere	lex	fouere		fuer	0
frattini	lex	frattini		fratini	0
fudbala	lex	fudbala	nogometa		0
fuele	lex	fuele		štefan	0
gaddafija	lex	gaddafija		gadafija	0
garancije	lex	garancije|garanciju	jamstva|jamstvo		0
garantirati	lex	garantirati	jamčiti		0
gasa	lex	gasa	zemnog		0
gasovodu	lex	gasovodu	plinovodu		0
gates	lex	gates		gejts	0
gazette	lex	gazette		gazete	0
generalnim	lex	generalnim	tajnikom		0
