clip	reference	terms	categories	spoken_forms	hr_variants	sr_variants	croatian_reference	serbian_reference
00000.wav	U izjavi dostavljenoj kasno u nedjelju putem glasnogovornika, predsjednik Sjedinjenih Država Donald Trump najavio je da će trupe SAD-a napustiti Siriju.	nedjelju|glasnogovornica|predsjedava|trump	yat|lex|yat|lex	nedjelju|glasnogovornika|predsjednik|trump	|||	nedelju|portparolka|predsednik|tramp	U izjavi dostavljenoj kasno u nedjelju putem glasnogovornika, predsjednik Sjedinjenih Država Donald Trump najavio je da će trupe SAD-a napustiti Siriju.	U izjavi dostavljenoj kasno u nedelju putem portparolka, predsednik Sjedinjenih Država Donald tramp najavio je da će trupe SAD-a napustiti Siriju.
00003.wav	Velika područja dalje prema sjeveru prilično su rijetko naseljena, a neka predstavljaju gotovo nenaseljenu divljinu.	sjevera|rijetko	yat|yat	sjeveru|rijetko	|	severu|retko	Velika područja dalje prema sjeveru prilično su rijetko naseljena, a neka predstavljaju gotovo nenaseljenu divljinu.	Velika područja dalje prema severu prilično su retko naseljena, a neka predstavljaju gotovo nenaseljenu divljinu.
00004.wav	Prošle sedmice, METI je najavio da ga je Apple obavijestio o 34 dodatna slučaja pregrijavanja, za što kompanija navodi da „nije ozbiljno“.	sedmica	lex	sedmice	tjednima	nedelje	Prošle tjednima, METI je najavio da ga je Apple obavijestio o 34 dodatna slučaja pregrijavanja, za što kompanija navodi da „nije ozbiljno“.	Prošle nedelje, METI je najavio da ga je Apple obavijestio o 34 dodatna slučaja pregrijavanja, za što kompanija navodi da „nije ozbiljno“.
00008.wav	Centar tibetanske meditacije je božanstvo Yoga. Kroz vizualizaciju različitih božanstava, kanali energije se čiste, čakre se aktiviraju i kreira se svijest o prosvjetljenju.	svijet	yat	svijest		svest	Centar tibetanske meditacije je božanstvo Yoga. Kroz vizualizaciju različitih božanstava, kanali energije se čiste, čakre se aktiviraju i kreira se svijest o prosvjetljenju.	Centar tibetanske meditacije je božanstvo Yoga. Kroz vizualizaciju različitih božanstava, kanali energije se čiste, čakre se aktiviraju i kreira se svest o prosvjetljenju.
00010.wav	Prema Ugovoru o konfederaciji, za vrijeme Rata za nezavisnost, trinaest saveznih država prvo je formiralo slabu centralnu vladu, čija jedina komponenta je bio Kongres.	vrijedi|centralne	yat|lex	vrijeme|centralnu	|središnju	vreme|	Prema Ugovoru o konfederaciji, za vrijeme Rata za nezavisnost, trinaest saveznih država prvo je formiralo slabu središnju vladu, čija jedina komponenta je bio Kongres.	Prema Ugovoru o konfederaciji, za vreme Rata za nezavisnost, trinaest saveznih država prvo je formiralo slabu centralnu vladu, čija jedina komponenta je bio Kongres.
00011.wav	Vatrogasni spasilački timovi na kraju su potisnuli požar do 11:35 uvečer.	uvečer	lex	uvečer		uveče	Vatrogasni spasilački timovi na kraju su potisnuli požar do 11:35 uvečer.	Vatrogasni spasilački timovi na kraju su potisnuli požar do 11:35 uveče.
00015.wav	Za neke relacije, veće kompanije imaju svoje avione, ali za druge relacije i manje firme došlo je do problema.	firme	lex	firme	tvrtke		Za neke relacije, veće kompanije imaju svoje avione, ali za druge relacije i manje tvrtke došlo je do problema.	Za neke relacije, veće kompanije imaju svoje avione, ali za druge relacije i manje firme došlo je do problema.
00016.wav	Kao rezultat toga su izumrle dvije vrste riba, a još dvije su ugrožene, uključujući grbastog klijena.	dvije	yat	dvije		dve	Kao rezultat toga su izumrle dvije vrste riba, a još dvije su ugrožene, uključujući grbastog klijena.	Kao rezultat toga su izumrle dve vrste riba, a još dve su ugrožene, uključujući grbastog klijena.
00017.wav	Jedan je posmatrač opisao da Biškek tone u stanje „anarhije“, dok su bande lutale ulicama i pljačkale prodavnice robe široke potrošnje.	prodavnica	lex	prodavnice	prodavaonice		Jedan je posmatrač opisao da Biškek tone u stanje „anarhije“, dok su bande lutale ulicama i pljačkale prodavaonice robe široke potrošnje.	Jedan je posmatrač opisao da Biškek tone u stanje „anarhije“, dok su bande lutale ulicama i pljačkale prodavnice robe široke potrošnje.
00018.wav	To se naziva pH-vrijednost hemijske supstance. Indikator možete napraviti korištenjem soka crvenog kupusa.	vrijedi	yat	vrijednost		vrednost	To se naziva pH-vrijednost hemijske supstance. Indikator možete napraviti korištenjem soka crvenog kupusa.	To se naziva pH-vrednost hemijske supstance. Indikator možete napraviti korištenjem soka crvenog kupusa.
00020.wav	Prije dolaska trupa, Haiti se od 1800. godine nije sretao s problemima vezanim za ovu bolest.	prije	yat	prije	prijamu	pre	prijamu dolaska trupa, Haiti se od 1800. godine nije sretao s problemima vezanim za ovu bolest.	pre dolaska trupa, Haiti se od 1800. godine nije sretao s problemima vezanim za ovu bolest.
00021.wav	Pet minuta poslije početka vatrometa počeo je puhati vjetar. Otprilike minutu kasnije, vjetar je dosegao 70km/h... tada je počela kiša, ali toliko jaka i tako velika da vam udara po koži poput igle, a onda je počeo grad, ljudi su paničili, vrištali i trčali jedni preko drugih.	poslije|vjetar	yat|yat	poslije|vjetar	|	posle|vetar	Pet minuta poslije početka vatrometa počeo je puhati vjetar. Otprilike minutu kasnije, vjetar je dosegao 70km/h... tada je počela kiša, ali toliko jaka i tako velika da vam udara po koži poput igle, a onda je počeo grad, ljudi su paničili, vrištali i trčali jedni preko drugih.	Pet minuta posle početka vatrometa počeo je puhati vetar. Otprilike minutu kasnije, vetar je dosegao 70km/h... tada je počela kiša, ali toliko jaka i tako velika da vam udara po koži poput igle, a onda je počeo grad, ljudi su paničili, vrištali i trčali jedni preko drugih.
00026.wav	Od 1988. godine, glasačke kutije moraju da budu providne kako bi glasači i promatrači mogli biti svjedoci da na početku glasanja nema koverti i da se u kutiju ne ubacuju nikakve koverte onih koje imaju propisno prebrojani i ovlašteni birači.	svjedok	yat	svjedoci		svedoci	Od 1988. godine, glasačke kutije moraju da budu providne kako bi glasači i promatrači mogli biti svjedoci da na početku glasanja nema koverti i da se u kutiju ne ubacuju nikakve koverte onih koje imaju propisno prebrojani i ovlašteni birači.	Od 1988. godine, glasačke kutije moraju da budu providne kako bi glasači i promatrači mogli biti svedoci da na početku glasanja nema koverti i da se u kutiju ne ubacuju nikakve koverte onih koje imaju propisno prebrojani i ovlašteni birači.
00027.wav	USA Gymnastics podržava pismo Olimpijskog komiteta Sjedinjenih Država i prihvata apsolutnu potrebu da olimpijska porodica promovira sigurno okruženje za sve sportaše.	porodica|promovira	lex|lex	porodica|promovira	obitelj|promidžba	|promoviše	USA Gymnastics podržava pismo Olimpijskog komiteta Sjedinjenih Država i prihvata apsolutnu potrebu da olimpijska obitelj promidžba sigurno okruženje za sve sportaše.	USA Gymnastics podržava pismo Olimpijskog komiteta Sjedinjenih Država i prihvata apsolutnu potrebu da olimpijska porodica promoviše sigurno okruženje za sve sportaše.
00028.wav	Vlaga na vašim rukama će reagovati sa vanjskim slojevima, što će dovesti do čudnog osjećaja i stvoriti vrstu zaštite.	vanjska	lex	vanjskim		spoljnim	Vlaga na vašim rukama će reagovati sa vanjskim slojevima, što će dovesti do čudnog osjećaja i stvoriti vrstu zaštite.	Vlaga na vašim rukama će reagovati sa spoljnim slojevima, što će dovesti do čudnog osjećaja i stvoriti vrstu zaštite.
00029.wav	Kao što Mjesec privlači Zemlju i na taj način izaziva plimu, tako i Mliječni put primjenjuje silu na galaksiju Strijelca.	mjesec|primjenjuje	yat|yat	mjesec|primjenjuje	|	mesec|primenjuje	Kao što Mjesec privlači Zemlju i na taj način izaziva plimu, tako i Mliječni put primjenjuje silu na galaksiju Strijelca.	Kao što mesec privlači Zemlju i na taj način izaziva plimu, tako i Mliječni put primenjuje silu na galaksiju Strijelca.
00030.wav	Redovne najave u Metrou se vrše samo na katalonskom jeziku, ali neplanirane prekide objavljuje automatski sistem na nekoliko jezika, uključujući španski, engleski, francuski, arapski i japanski jezik.	sistem|španski	lex|lex	sistem|španski	sustav|španjolski	|	Redovne najave u Metrou se vrše samo na katalonskom jeziku, ali neplanirane prekide objavljuje automatski sustav na nekoliko jezika, uključujući španjolski, engleski, francuski, arapski i japanski jezik.	Redovne najave u Metrou se vrše samo na katalonskom jeziku, ali neplanirane prekide objavljuje automatski sistem na nekoliko jezika, uključujući španski, engleski, francuski, arapski i japanski jezik.
