64	1	__UNSURE__
64	2	__UNSURE__
64	3	__NOTEXT__
64	4	DESTO
64	5	CITADELA
64	6	MAN
64	7	__UNSURE__
64	8	RESTORAN
65	1	CITADELA
65	2	MANGO
65	3	ALDO
65	4	MANGO
65	5	MANGO
65	6	MANGO
65	7	__NOTEXT__
65	8	BANK
66	1	BANKOMAT
66	2	STYLOS
66	3	0-24 h
66	4	MJENJAC
66	5	Raiffeisen BA
66	6	Juve
66	7	Razvojna
66	8	__NOTEXT__
67	1	NLB
67	2	M
67	3	SPRAT
67	4	__UNSURE__
67	5	SUTEREN
67	6	R.K.
67	7	KASTEL
67	8	BUTIK
68	1	KASTEL
68	2	БАНКА
68	3	КОМЕРЦИЈА
68	4	__UNSURE__
68	5	The Hamam Museum
68	6	TEREX
68	7	Dobro
68	8	došli
