129	1	__UNSURE__
129	2	Eisenbahnlinie Sarajevo-Jajce
129	3	Bahnhof
129	4	Kolodvor
129	5	Pozdrav iz
129	6	Travnika
129	7	Gruss
129	8	aus Travnik
130	1	__NOTEXT__
130	2	ДА
130	3	СЕ
130	4	НЕ
130	5	ЗАБОРАВИ
130	6	ОБЈЕКАТ
130	7	ДОМА
130	8	ЈНА
131	1	12.
131	2	АПРИЛА
131	3	1992
131	4	ГОДИНЕ
131	5	ХРВАТСКО
131	6	МУСЛИМАНСКЕ СНАГЕ СУ ПРЕТВОРИЛЕ
131	7	У ЛОГОР
131	8	ЗА
132	1	СРБЕ. У
132	2	ЛОГОРУ СУ СРБИ ИСЛЕЂИВАНИ, МАЛТРЕТИРАНИ, МУЧЕНИ
132	3	И
132	4	УБИЈАНИ. БРОЈ ЗАТВОРЕНИКА СЕ КРЕТАО
132	5	ОКО
132	6	136
132	7	ЧЕДО
132	8	ЂУЛИЋ ЈЕ УБИЈЕН
